Type,Content
Total_Return,603.660207
Internal_Rate_Return,11.84454862
Volatility,1.539003314
Sharpe_Ratio,0.438842248
Max_Drawdown,-0.689023588
Max_Drawdown_Start,2006/1/27 00:00
Max_Drawdown_End,2008/11/20 00:00
Max_Drawdown_Continuos_Days,1028 days 00:00:00
Profit_Risk_Ratio,8.761096397
